artist_name,title,release,year,tempo,duration,key,mode,loudness,artist_hotttnesss,time_signature,start_of_fade_out
b'Orlando Pops Orchestra',b'Strangers In The Night',b'50 Best Of Big Band',0,80.188,207.67302,11,1,-11.954,0.3116155449734521,1,196.087

b'Gerald Clayton',b'Two Heads One Pillow',b'Two-Shade',2009,95.938,384.15628,10,1,-14.153,0.28302708862330006,1,371.978

b'Pyranja',b'Nie Wieder (Live Version)',b'Nie Wieder',2006,68.86,167.54893,4,0,-5.907,0.35850092274043266,1,154.912

b'Sick Of It All',b'Sanctuary',b'Live In A Dive',1999,196.327,109.00853,7,1,-3.904,0.4208018495070056,4,109.009

b'Van Gelder',b'Saints & Sinners',b'Saints & Sinners',0,209.752,474.61832,9,0,-7.234,0.2218517315521859,4,466.506

b'Naseebo Lal',b'Pehle To Kabhi Gham Tha',b'Dukhi Dil Mera',0,88.014,398.0273,11,0,-12.411,0.0,3,390.931

b'Blackalicious',b'World Of Vibrations (Album Version)',b'The Craft',2005,116.682,302.94159,8,1,-7.625,0.5187841023656041,5,302.942

b'John Davis & Emma Doyle',"b""Mary's Boy Child""",b'Santa Claus Is Coming To Town',0,120.026,184.86812,4,1,-13.751,0.38763547770598455,4,178.411

b'Heavenly',b'Smile',b'Le Jardin De Heavenly',1992,69.965,234.60526,2,1,-8.339,0.46815875635794574,4,231.253

b'Richie Ray & Bobby Cruz',b'Guaguanco Raro',b'A life time of Hits.. (Live At Centro De Bellas Artes_ San Juan_ Puerto Rico.)',1970,105.75,418.53342,10,0,-7.616,0.3604251064827873,4,394.797

b'Hot Club Of Detroit',b'God Rest Ye Merry Gentlemen',b'Jazz Yule Love II',0,124.122,371.04281,2,0,-18.226,0.3091394974851341,1,357.669

b'The Fontane Sisters',b'The Tennessee Waltz',"b""Best of 40's and 50's_ Vol. 66""",0,86.464,149.99465,6,1,-12.442,0.3294326643532808,4,139.976

b'Nick Jonas & The Administration',b'State of Emergency',b'Who I Am',2010,92.105,214.72608,4,1,-4.38,0.4460839354920225,4,211.325

b'Jeff Johnson',b'Contours',b'The Art of Falling',0,42.486,433.97179,7,1,-15.382,0.3759552443373145,4,420.194

b'Mons Leidvin Takle',b'\xc3\x98mhet',b'Ber\xc3\xb8ring',0,168.106,162.82077,2,1,-17.204,0.28240219935191896,3,148.393

b'Bukka White',b'Aberdeen Blues',"b""American Folk Blues Festival '72""",0,101.772,150.04689,9,1,-14.166,0.4244875987254027,4,146.233

b'Gang Of Four',b'Is It Love',b'A Brief History Of The 20th Century',1983,117.0,273.99791,1,1,-17.763,0.45478537949601694,4,260.383

b'Peter Hunnigale',b'Ordinary Lives',b'Reggae Max - Part 2',0,168.049,228.10077,9,0,-7.103,0.33346134397092,4,213.339

b'The Killers',"b""Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix)""",b'Rock Hits Workout 45 Minute Continuous Fitness Music Mix. 114Bpm \x13 152Bpm For Jogging_ Cycling_ Spin',2005,134.02,527.98649,1,1,-8.361,0.8195882822285578,4,522.466

b'Circle Jerks',b'Group Sex',b'Group Sex',1980,162.384,63.52934,4,1,-8.562,0.4140794730317521,1,58.903

b'Barbara Fairchild',b'Jezebel',b'Stories',0,149.748,216.39791,8,0,-9.735,0.37123757358135073,4,206.042

b'Candlebox',b'Breathe Me In',b'Into The Sun [Explicit]',2008,130.35,312.842,1,0,-5.968,0.5076250078374704,4,301.97

b'Tyrone Davis',b'Sugar Daddy',"b""Relaxin' With Tyrone""",0,93.734,247.77098,10,0,-9.522,0.3932151037866921,4,236.46

b'The Panic Channel',"b""Said You'd Be""",b'(ONe)',2006,143.224,153.25995,2,1,-2.648,0.3409151363029318,1,148.468

b'Jo-El Sonnier',b'Precious Lord_ Take My Hand',b'Cajun Hymns',0,138.279,214.282,0,1,-8.52,0.3201654160463429,3,205.311

b'Jimmy Page_ John Paul Jones_ Albert Lee_ Nicky Hopkins_ Big Jim Sullivan_ Clem Cattini_ Chris Hughes',"b""Livin' Lovin' Wreck""",b'No Introduction Necessary',0,175.154,131.34322,10,1,-12.176,0.4249403308027947,1,120.854

b'Michael Whalen',b'Flamingos',b'Great African Moments',0,180.825,95.11138,0,1,-23.212,0.3607449844101112,4,91.69

b'Elton Britt',b'Little Silver Bells',b'Elton Britt: Ridin With Elton',0,139.56,132.85832,0,0,-13.616,0.27580030274974177,7,126.096

b'Ice',b'Under Attack',b'N Ster Vir My',0,119.981,213.02812,7,1,-7.464,0.34593570218633163,4,199.082

b'Jean Fauque',b'Off The Record',b'13 Aurores',0,112.015,219.01016,5,0,-13.528,0.3547166203298187,3,198.24

"b'Bobby ""Blue"" Bland'",b'You Hit The Nail On The Head',b'Blues At Midnight',0,90.102,346.8273,10,1,-9.64,0.390981123526395,7,342.169

b'Between The Buried And Me',b'Prequel To The Sequel (Album Version)',b'Colors',2007,132.949,516.62322,1,1,-5.954,0.5465451619554416,3,516.623

b'Reginaldo Bessa',b'Gosto de Voc\xc3\xaa Demais',b'Amor en Bossa Nova',0,102.043,97.98485,5,0,-12.509,0.13988922367735518,4,92.09

b'Faithless',b'Drifting Away',b'Faithless Live In Cannes EP',1996,125.063,247.14404,2,0,-7.387,0.5485336545339214,4,236.193

b'Hellsongs',b'Rock The Night',b'Hymns In The Key Of 666',2008,124.981,272.14322,4,0,-13.959,0.41818994657775144,7,257.55

b'Santana',b'Fried Neckbones And Home Fries',b'Tropical Spirits Parts I & II',0,118.444,637.43955,11,0,-8.814,0.6277651347772472,4,629.261

b'Charley Pride',"b""(I'm So) Afraid Of Losing You Again""",b'Super Hits',1970,98.824,188.02893,4,1,-12.169,0.3893417519104193,4,183.298

b'3 Doors Down',b'Duck And Run',b'Another 700 Miles',1999,85.787,278.90893,4,0,-3.863,0.6088490185706534,4,276.172

b'THE CHIFFONS',b'The Heavenly Place',"b""Sweet Talkin' Girls: The Best Of The Chiffons""",0,88.675,143.882,8,1,-9.206,0.39834951712239913,1,136.562

b'K\xc3\xa9k\xc3\xa9l\xc3\xa9',b'Likambo',b'Rumba Congo',2001,111.997,219.8722,7,1,-11.008,0.31030914866795456,4,216.253

b'Little Junior Parker',b'Please Baby Blues',b'The Earls Of Duke',0,80.498,160.78322,7,1,-6.506,0.31648617300595966,4,157.565

b'Cybertribe',b'Cry Of The Earth',b'Sacred Memories',1998,160.011,387.97016,1,0,-12.068,0.3776851924930251,4,379.211

b'Seventh Star',b'I Versus I',b'The Undisputed Truth',2007,114.594,184.842,7,1,-4.684,0.4154933495370673,4,184.842

b'Incubus',b'A Crow Left Of The Murder',b'Live in Japan 2004',2004,88.753,227.73506,6,0,-5.606,0.5794419378857449,4,216.015

b'Dishwalla',b'Moisture',b'Live&Greetings From the Flow State',1995,183.662,540.42077,11,0,-6.676,0.5011355529523737,3,531.429

b'Marco Polo',b'Shitzzo',b'Shitzzo EP',0,126.927,403.85261,6,0,-9.689,0.44509479928198414,4,400.161

b'Beenie Man',b'Stack and Pile',b'Stack and Pile',0,69.594,201.97832,1,1,-3.669,0.48133930857423185,3,198.316

b'Mariano Yanani',"b""I Still Haven't Found What I'm Looking For""",b'Babies Go U2',2003,96.962,180.00934,1,1,-13.943,0.313866099580293,4,169.599

b'Brian Keane',b'Dark Flashes',b'Andy Warhol: A Documentary Film',0,100.16,216.05832,0,0,-18.812,0.3008559001020913,4,190.206

b'Naseebo Lal',b'Ek Pardesi Di\xc2\xa0',b'Ek Pardesi',0,168.039,518.81751,10,1,-12.197,0.0,4,512.813

b'Laurie Berkner',b'Ice Cream Cone',b'Buzz Buzz',2001,82.585,169.37751,0,1,-16.895,0.37632596022927123,4,161.93

b'Robin Fox',b'Wonderland',b'I See Stars - The Trance Album',2001,140.021,515.65669,7,1,-7.785,0.29051322662425094,3,509.103

b'Adam Ant',b'Goody Two Shoes',b'Friend Or Foe',1982,95.7,202.97098,9,1,-3.402,0.4542311565706205,4,197.526

b'Statues',b'Telecommunication',b'Aux',0,155.958,130.35057,11,0,-8.475,0.33567760937721514,4,125.707

b'Rusted Shut',b'Borin Fuckin Town',b'Rehab',0,102.072,296.80281,8,1,-10.374,0.30243356515528713,7,292.891

b'Happy Mondays',b'Olive Oil',b'Squirrel And G-Man Twenty Four Hour Party People Plastic Face Carnt Smile',1987,129.282,156.682,11,1,-13.229,0.42410827741635393,1,149.966

b'John Mayer',"b""St. Patrick's Day""",b'Room For Squares',0,126.711,321.09669,9,1,-7.04,0.7876793544779094,3,313.951

b'Pascal Sangla',b'Assis par terre',b'Une petite pause',2010,89.977,333.76608,4,1,-10.621,0.0,4,330.275

b'Marilyn Horne',"b'Agrippina : Act 3 ""Bel piacere \xc3\xa8 godere fido amor!"" [Poppea]'",b'Handel Edition Volume 4 - Samson_ Messiah & Arias from Rinaldo_ Serse etc',0,95.469,144.06485,5,1,-23.045,0.3120444556762467,4,136.673

b'Daddy Yankee',b'Llamado De Emergencia',b'Talento De Barrio',2008,195.985,239.882,4,0,-4.335,0.562506672288816,4,234.696

b'Janet Paschal',"b""He'll Deliver Me""",b'Songs For A Lifetime',0,105.994,219.92444,1,0,-7.104,0.33513806449963085,4,214.158

b'Sergio Mendes',"b""Don't Go Breaking My Heart (LP Version)""",b'WHAT THE WORLD NEEDS NOW IS BURT',0,130.892,152.29342,4,0,-13.205,0.49278116797903826,4,144.637

b'Blue Rodeo',b'Million Miles',b'The Things We Left Behind',2009,99.644,543.97342,7,1,-8.249,0.4479354804795022,1,494.034

b'John Brown',"b""She's On That Revivalism""",b'Suburban Empire',0,108.176,107.49342,6,1,-3.682,0.38718194162247555,4,102.934

b'Weezer',"b""I Don't Want To Let You Go""",b'Raditude',2009,122.852,228.44036,8,1,-10.571,0.7761677423241047,4,218.674

b'Hadag Nahash',"b""Aff E'chad (Nobody) (Live)""",b'Hadag Nahash - LIVE',0,187.893,216.92036,8,0,-3.956,0.3960709046793313,1,216.92

b'Bad Brains',b'At The Movies (1991 Digital Remaster)',b'Rock For Light',1983,127.157,136.38485,5,0,-9.233,0.5554145758164936,4,131.338

b'Lords Of The Underground',b'Check It (Explicit)',b'Here Come the Lords',1993,99.058,264.69832,11,0,-8.611,0.4281622235661462,4,257.155

b'Trivium',b'Into The Mouth Of Hell We March [Explicit]',b'Shogun',2008,141.813,352.02567,4,0,-3.18,0.49420685530211234,4,337.473

b'Mary Black',b'Sweet Love',b'25 Years/25 Songs',0,42.75,310.20363,2,0,-12.67,0.37655698104593144,4,294.121

b'Aiden',b'Black Market Hell',b'Knives',2009,0.0,759.09179,2,0,-7.192,0.5004591506589332,0,749.639

b'Mark Lowry',b'A Word From Deacon Jones [A Local Cable Access Ministry] (LP Version)',b'Remotely Controlled',0,77.069,60.31628,3,0,-14.848,0.31962677591740224,5,60.316

b'Mikey Dread',b'Rainbow Jungle (Dub / Instrumental Reggae Music)',b'Jungle Signal',0,145.618,159.99955,9,1,-14.883,0.3604457658067229,4,143.11

b'RyanDan',b'Wind Beneath My Wings',b'Ryan Dan',2007,142.196,255.76444,8,1,-9.81,0.3715736244848654,4,245.104

b'Faithless',b'Salva Mea',b'Ibiza 1991 - 2009',1995,128.067,221.98812,5,0,-9.0,0.5485336545339214,4,217.565

b'Selena',b'Tu Robaste Mi Corazon',b'Todos Mis Exitos Vol. 2',0,85.772,232.80281,10,1,-8.573,0.5458659170701919,7,221.739

b'Marquez the Greatest',b'Declaration of Independence',b'Under the Influence',0,75.367,72.17587,9,1,-14.041,0.2735605257300925,7,66.235

b'Drowning Pool',b'Reborn (Explicit)',b'Full Circle',2007,166.064,248.78975,11,1,-6.379,0.6200086814402549,4,239.682

b'Kent',b'Vad tv\xc3\xa5 \xc3\xb6ron klarar',b'Kent',0,135.776,222.53669,9,1,-11.284,0.4875956476957864,3,202.211

b'Los Aut\xc3\xa9nticos Decadentes',b'El Gran Se\xc3\xb1or',b'12 Vivos',1997,91.699,205.06077,8,0,-6.203,0.4078215648614953,4,205.061

b'Caf\xc3\xa9 Quijano',b'En Alg\xc3\xban Rinc\xc3\xb3n',b'La Extraordinaria Paradoja Del Sonido Quijano',1999,152.001,255.39873,2,1,-5.635,0.35233866791450225,4,251.669

b'Eminem',b'The Way I Am',b'Without Me',2000,174.651,292.25751,1,0,-2.274,0.8048304278312782,4,279.847

"b""The Sun Harbor's Chorus-Documentary Recordings""",b'The Air Force song : Evening colors sequence',"b""America's bugle calls""",0,125.124,37.01506,10,1,-17.527,0.2491372295395512,4,37.015

b'Lily Allen',b'22 (Acoustic)',"b""It's Not Me_ It's You (Special Edition)""",2009,132.61,187.24526,3,1,-8.295,0.5354083792298137,4,179.989

b'Madonna',"b""Revolver [Tracy Young's Shoot To Kill Remix]""",b'Revolver',0,85.318,564.94975,10,0,-4.204,0.6552837984150548,1,555.537

b'Roy Buchanan',b'Hey Joe',b'20th Century Masters: The Millennium Collection: Best Of Roy Buchanan',1974,119.089,329.66485,9,1,-8.88,0.395273631551009,3,316.894

b'Juan Carmona',"b""Nino ven pa'ca""",b'Borboreo',0,64.475,203.85914,4,1,-10.0,0.3126785596305983,4,199.732

b'Mayday',b'N\xc3\xbct isch f\xc3\xbcr immer',b'Morgarot',0,71.984,307.33016,11,0,-5.902,0.3960943716599135,4,294.969

b'Charles Williams',b'They Ride By Night',b'Dramatic Story',0,168.303,91.84608,8,1,-9.575,0.287731467837425,4,88.596

b'Sun Yan-Zi',b'Abscondence',b'Kite',2001,100.059,285.962,8,1,-6.779,0.37841381355448456,3,279.023

b'Maurice Chevalier / Fran\xc3\xa7oise Dorin / Marina Hottine / Suzanne Gabriello / Jo Charrier / Marcel Carpentier / Perrette Souplex / Andree Grandjean / Cadet Rivers / Raymond Girerd / Orchestre De Jacques-Henri Rys / Jacques Henri Rys',"b""Dialogue et final si j'avais su""",b'Christin\xc3\xa9: Dede',0,164.618,213.55057,7,0,-20.541,0.3915853290262099,4,198.78

b'Ray Price',b'Make The World Go Away',b'Karaoke: Country Super Stars - Singing to the Hits',1989,126.714,125.1522,0,1,-12.818,0.36736869064146993,3,118.457

b'Art Ensemble Of Chicago',b'Sirius Calling',b'Sirius Calling',2004,96.411,207.09832,4,1,-12.326,0.3949217306757754,3,198.658

b'Swim',b'Fungus',b'Bodhisattva',0,167.111,311.58812,7,1,-6.776,0.3184397757835949,1,301.151

b'Negura Bunget',b'Plecaciunea mortii',b'Maiastru Sfetnic',0,91.144,620.19873,9,1,-5.283,0.4758343021492136,7,615.648

b'Buddy Miles',"b""Don't Keep Me Wondering""",b'Best Of Buddy Miles',1997,100.573,121.02485,7,1,-9.391,0.4184295978846103,4,121.025

b'Bobbie Gentry',b'Ace Insurance Man',b'Local Gentry',1968,170.897,214.96118,9,1,-10.736,0.38479890996490645,4,203.198

b'Busdriver',b'Ellen Disingenuous',b'Ellen Disingenuous',0,136.116,246.22975,7,1,-4.293,0.3494763271978497,4,235.636

b'Brenda Lee',"b""Ballin' the Jack""",b'Little Miss Dynamite',0,117.696,113.97179,3,1,-9.67,0.5669124072815322,1,110.428

b'Herbert  von Karajan',b'Oedipus Rex_ Atto Primo: Liberi_ Vos Liberabo (Oedipus) (Stravinsky)',b'Karajan: Stravinsky - Oedipus Rex; Bruckner - Te Deum',0,75.377,198.45179,5,0,-20.731,0.4641524390532526,7,195.744

b'Eddy Arnold',b'I\xc2\xb4m Throwing Rice',b'HEP CAT BABY',0,100.932,159.58159,5,1,-15.159,0.3977756543226217,5,151.806

b'Gisselle',b'Me Decidi',b'Atada',0,124.129,268.87791,5,1,-4.537,0.29993529461995383,4,265.509

b'DJ Harry',"b""'Round the Wheel""",b'The String Cheese Remix Project',2001,133.529,495.90812,6,0,-9.706,0.31569027681555284,4,495.908

b'MC Sadri',b'Strassenkrieg',b'Von der Strasse f\xc3\xbcr die Strasse',0,180.126,178.96444,9,0,-6.633,0.24390982968392716,4,168.548

b'Weedeater',b'Monkey Junction',"b""And Justice for Y'all""",2001,142.639,269.00853,7,1,-9.036,0.4211201115246508,3,265.932

b'Mira',b'In Pursuit of the Implicate Order of Cultural Chaos',b'New Hope for the Dead',0,109.743,38.00771,1,1,-22.721,0.34575124701970267,4,38.008

b'Mel Blanc',"b""I Love Me (I'm Wild About Myself) (2005 Digital Remaster)""",b'Greatest Hits',0,159.941,137.74322,7,0,-12.965,0.3410821824524457,4,133.73

b'Paul Carrack',b'Dedicated',b'Groove Approved',1989,134.123,324.46649,4,1,-14.241,0.37549696407171224,4,298.609

b'Tyrone Taylor',b'Got To Make Me Love You',b'Reggae Max',0,157.201,219.01016,2,1,-7.847,0.29939278719775364,4,214.059

b'Elvenking',b'Pathfinders',b'Wyrd',2004,150.05,322.55955,7,1,-4.516,0.4233000133085071,4,317.748

b'The Irish Rovers',b'The Deep Blue Sea',b'Live In Concert',0,175.325,192.05179,2,1,-9.181,0.39888301085686084,4,186.81

b'William Coulter',b'Shrivasta',b'The Road Home',0,148.524,238.57587,9,0,-13.7,0.33884644901412925,4,223.631

b'At The Gates',b'City Of Screaming Statues',b'Gardens Of Grief',1991,171.613,286.04036,7,1,-8.068,0.45837771851476755,1,283.777

b'Neil Diamond',b'Hey Louise',b'The Jazz Singer Original Songs From The Motion Picture',1980,100.422,181.15873,9,1,-14.343,0.5640059858207765,4,172.455

b'Special Duties',"b""Punk Rocker '97""","b""'77 In '97""",0,128.822,122.56608,9,1,-5.901,0.3328377247782258,1,109.61

b'The Refreshments',b'Three Little Words',"b""Both Rock 'N' Roll""",0,101.976,222.69342,7,1,-9.953,0.3524101268104496,3,215.371

b'Johnny Horton',b'Old Gobbler the Hound Dog',b'Replay: Johnny Horton',0,181.9,119.90159,2,1,-8.787,0.43816822618224227,4,113.493

b'Kane',"b""My Heart's Desire""",b'As Long As You Want This',2004,120.611,261.3024,9,0,-13.869,0.3779615323167277,4,240.982

b'Bomb Squad',b'Flipside',b'Before The L.O.X.',0,95.88,182.22975,0,1,-6.759,0.3508567303896128,4,182.23

b'Les Hou-Lops',b'Quand on est amoureux',b'XL60 Remix-Jeunesse 1',1964,95.735,181.86404,3,1,-5.144,0.11615613420763671,4,175.241

b'Eastmountainsouth',b'Hard Times',b'Eastmountainsouth',2003,125.986,225.61914,6,1,-8.843,0.3859983263341833,4,215.348

b':Blacks On :Blondes',b'Superconstellation',b'Travel Without Leaving The Bed',0,128.033,164.362,1,1,-7.971,0.2799779538120907,7,153.681

b'Richard Hell & The Voidoids',b'Another World (Album Version)',b'Blank Generation',1977,123.182,494.10567,7,1,-14.009,0.3777472016354005,4,482.94

b'Love Jones',b'I Like Young Girls',"b""Here's To The Losers""",1993,87.799,182.72608,0,1,-7.327,0.3403854297065707,4,171.955

"b""V'ro""",b'Softcore',b'Soul Zouk',2003,67.987,282.53995,5,0,-6.982,0.37529659216883504,3,265.648

b'Kings Of Leon',b'Ragoo',b'Because Of The Times',2007,102.066,181.13261,11,0,-6.391,0.7888059351620142,4,171.021

b'Charlie Peacock',b'Tears Falling Down',b'West Coast Diaries Vol.1-cass.',1988,130.441,180.13995,0,1,-12.094,0.37949565056873846,4,174.916

b'The Gone Jackals',b'Drop The Hammer',b'Bone To Pick',1995,99.593,220.49914,0,1,-14.007,0.35300068828370523,4,209.792

b'Nightwish',b'The Poet And The Pendulum',b'Dark Passion Play',2007,96.711,834.66404,7,0,-6.003,0.5803452713778326,4,822.538

b'Shinehead',b'Olivia',b'Total Reggae: Island Vibes',1999,209.649,230.71302,10,0,-9.893,0.41136413214629225,4,218.076

b'From Dying Skies',b'Expeditions',b'The Lakeshore',0,87.539,222.58893,9,0,-3.343,0.011561804076308956,4,212.753

b'Wailing Souls',b'Firehouse Rock',b'Firehouse Rock',1980,86.752,255.4771,9,1,-5.788,0.3720690582283289,1,247.362

b'Turibio Santos',b'Dengoso',b'O Viol\xc3\xa3o Brasileiro de Tur\xc3\xadbio Santos',0,105.72,145.94567,2,1,-16.407,0.1782752049376969,1,139.326

b'David Phelps',b'One King (Album Version)',b'One Wintry Night',0,83.594,277.21098,0,1,-8.582,0.4159495646273592,4,256.772

b'Steinski',b'Silent Partner (Peace Out)',b'What Does It All Mean? - 1983-2006 Retrospective',2003,110.048,52.4273,8,1,-18.604,0.4045752263997647,4,52.427

b'Eddy Raven',b'Like A Hurricane',b'20 Favorites',0,158.832,215.40526,0,1,-11.712,0.3447211111720015,4,199.697

b'Tranzas',b'Un nuevo amor (version salsa)',b'Por Siempre',2000,75.826,184.21506,1,1,-6.991,0.3695057504791091,7,179.45

b'Klaus Badelt',b'Time Travel',b'The Time Machine',2002,121.667,275.19955,2,1,-16.683,0.4693403742592461,5,261.155

b'JK',b'Hit my heart',b'Hit my heart',0,86.719,151.37914,4,0,-8.345,0.4301069130098044,1,140.196

b'Dub Pistols feat. TK',b'Revitalise',b'Rum & Coke',2009,100.019,264.82893,10,0,-5.603,0.417068912495152,4,252.308

b'Aiden',b'She Will Love You (Album Version)',b'Conviction',2007,143.021,258.82077,5,1,-5.249,0.5004591506589332,4,248.007

b'DJ Envy',"b""Why Wouldn't I (featuring Fabolous & Paul Cain)""",b'The Desert Storm Mixtape: DJ Envy Blok Party Vol. 1',0,135.059,278.38649,9,1,-3.991,0.5400077502099329,3,278.386

b'Albert Ayler',b'Ghosts_ Second Variation',b'Bells / Prophecy',0,67.598,426.00444,7,0,-16.181,0.3939458140967192,5,412.909

b'Perfection',b'What Is This',b'Perfection',0,100.168,379.27138,10,0,-7.264,0.30672097559350214,3,365.546

b'Fred Simon',b'The Christmas Song (Chestnuts Roasting On An Open Fire)',b'A Jazzy Wonderland',0,70.891,228.70159,3,1,-21.392,0.372897266928606,1,203.163

b'Tony Joe White',b'Menutha',b'Album 95',1999,136.621,252.1073,2,1,-9.653,0.4035096733630853,4,248.355

b'Terror Squad / Remy / Prospect / Armageddon',b'Hum Drum',b'True Story',2004,181.3,251.89832,11,0,-5.511,0.3950738187400653,7,237.639

b'D.A.D.',b'Wild Talk [Live]',b'Osaka After Dark',0,150.526,260.362,6,0,-8.889,0.4332438337235128,4,252.024

b'Rodney O & Joe Cooley',b'Your Chance To Rock',b'Days Of Way Back',0,123.696,211.27791,4,0,-10.803,0.30790209386949613,4,211.278

b'Christian Quast',b'You Are!',b'You Are! Remix Box',0,125.057,498.83383,8,1,-10.711,0.25116592509237207,4,469.386

b'G.G. Allin',b'Assface',b'Always Was_ Is_ and Always Shall Be',0,208.517,95.50322,10,0,-10.557,0.4421537800223109,1,91.411

b'Jennifer Lopez featuring Ja Rule',"b""I'm Real""",b'J.Lo',2001,83.49,263.20934,5,1,-8.147,0.5678891454617726,4,244.976

b'The Bureau De Change',b'Seasick',b'Global Village Idiots',0,93.909,220.89098,11,1,-8.571,0.20149957735873547,4,220.891

b'Darden Smith',b'Perfect Moment',b'Ojo',2002,165.76,270.62812,6,1,-17.864,0.362960597112094,4,266.217

b'D\xc3\xa9d\xc3\xa9 Saint Prix_ Pakatak',"b""Nom' Mayi""",b'D\xc3\xa9d\xc3\xa9 Saint-Prix & Pakatak rendent hommage \xc3\xa0 Paulo Rosine (1982)',0,98.18,257.27955,9,1,-12.878,0.0,7,251.106

b'Los Indios Tabajaras',b'Sue\xc3\xb1o Salvaje',b'Serie Platino',1997,128.162,171.28444,11,1,-18.696,0.33630437746304376,4,166.667

b'Mary Black',b'Say A Little Prayer',b'Best of 1991-2001 Hidden Harvest',0,117.507,235.04934,2,0,-10.562,0.37655698104593144,4,223.359

b'Charanga de la 4',b'Clavelitos',b'Se Peg\xc3\xb3...!',0,126.922,329.97832,2,1,-9.535,0.0,4,329.978

b'Daryl Coley',b'He That Dwelleth (Psalm 91) (In My Dreams Album Version)',b'12 Best Loved Songs',0,124.709,321.01832,1,0,-13.295,0.3258312404870052,3,317.544

b'Ramesses',b'Unholy Outburst #3',b'The Tomb',2005,219.518,608.7571,2,1,-8.259,0.36429583851613945,7,595.476

b'Johnny Otis Show',b'You Better Look Out',b'Cold Shot!',0,94.085,164.8322,0,1,-16.313,0.352973770821373,4,153.995

b'John Doan',b'In John Fahey There Is No East or West (feat. John Doan)',b'Friends Of Fahey Tribute',0,82.856,274.99057,5,1,-13.353,0.3458002284002047,3,255.437
